season,game_date,team_name,opp_name,era,whip,k_per9,bb_per9,sp_era,bullpen_era,batting_avg,ops,obp,slg,run_diff,opp_era,opp_whip,opp_ops,opp_run_diff,opp_sp_era,era_diff,whip_diff,ops_diff,run_diff_diff,home,rest_days,win_pct_last10,park_factor,win
2024,2024-06-08,Arizona Diamondbacks,San Diego Padres,4.62,1.35,8.19,3.0,4.71,4.0,0.263,0.777,0.337,0.44,98.0,3.86,1.22,0.744,91.0,2.95,0.7600000000000002,0.13000000000000012,0.03300000000000003,7.0,0,1,0.573,0.96,0
2024,2024-06-08,Athletics,Toronto Blue Jays,4.37,1.33,7.91,3.32,4.38,4.0,0.233,0.694,0.301,0.393,-121.0,4.29,1.27,0.702,-72.0,4.16,0.08000000000000007,0.06000000000000005,-0.008000000000000007,-49.0,1,2,0.325,0.97,1
2024,2024-06-08,Toronto Blue Jays,Athletics,4.29,1.27,8.29,3.17,4.16,4.0,0.241,0.702,0.313,0.389,-72.0,4.37,1.33,0.694,-121.0,4.38,-0.08000000000000007,-0.06000000000000005,0.008000000000000007,49.0,0,2,0.602,0.99,0
2024,2024-06-08,New York Mets,Philadelphia Phillies,3.96,1.26,9.08,3.66,3.47,4.0,0.246,0.734,0.319,0.415,71.0,3.85,1.24,0.75,113.0,3.14,0.10999999999999988,0.020000000000000018,-0.016000000000000014,-42.0,1,3,0.539,0.99,0
2024,2024-06-08,Philadelphia Phillies,New York Mets,3.85,1.24,8.94,2.77,3.14,4.0,0.257,0.75,0.325,0.425,113.0,3.96,1.26,0.734,71.0,3.47,-0.10999999999999988,-0.020000000000000018,0.016000000000000014,42.0,0,3,0.725,1.02,1
2024,2024-06-08,Texas Rangers,San Francisco Giants,4.35,1.3,8.64,3.34,3.8,4.0,0.238,0.685,0.305,0.38,-55.0,4.1,1.3,0.701,-6.0,3.47,0.25,0.0,-0.015999999999999903,-49.0,1,2,0.491,1.07,0
2024,2024-06-08,San Francisco Giants,Texas Rangers,4.1,1.3,9.01,3.3,3.47,4.0,0.239,0.701,0.305,0.396,-6.0,4.35,1.3,0.685,-55.0,3.8,-0.25,0.0,0.015999999999999903,49.0,0,3,0.415,0.94,1
2024,2024-06-08,Pittsburgh Pirates,Minnesota Twins,4.15,1.31,8.48,3.22,4.25,4.0,0.234,0.672,0.301,0.371,-74.0,4.26,1.23,0.726,7.0,4.03,-0.10999999999999943,0.08000000000000007,-0.05399999999999994,-81.0,1,1,0.578,1.0,1
2024,2024-06-08,Minnesota Twins,Pittsburgh Pirates,4.26,1.23,9.37,2.71,4.03,4.0,0.246,0.726,0.315,0.411,7.0,4.15,1.31,0.672,-74.0,4.25,0.10999999999999943,-0.08000000000000007,0.05399999999999994,81.0,0,1,0.363,1.0,0
2024,2024-06-08,Washington Nationals,Atlanta Braves,4.3,1.33,8.25,2.97,3.9,4.0,0.243,0.684,0.309,0.375,-104.0,3.49,1.2,0.724,97.0,4.19,0.8099999999999996,0.13000000000000012,-0.039999999999999925,-201.0,1,1,0.38,0.96,1
2024,2024-06-08,Atlanta Braves,Washington Nationals,3.49,1.2,9.68,2.8,4.19,4.0,0.243,0.724,0.309,0.415,97.0,4.3,1.33,0.684,-104.0,3.9,-0.8099999999999996,-0.13000000000000012,0.039999999999999925,201.0,0,1,0.47,1.02,0
2024,2024-06-08,Athletics,Toronto Blue Jays,4.37,1.33,7.91,3.32,4.38,4.0,0.233,0.694,0.301,0.393,-121.0,4.29,1.27,0.702,-72.0,3.83,0.08000000000000007,0.06000000000000005,-0.008000000000000007,-49.0,1,2,0.325,0.97,0
2024,2024-06-08,Toronto Blue Jays,Athletics,4.29,1.27,8.29,3.17,3.83,4.0,0.241,0.702,0.313,0.389,-72.0,4.37,1.33,0.694,-121.0,4.38,-0.08000000000000007,-0.06000000000000005,0.008000000000000007,49.0,0,2,0.602,0.99,1
2024,2024-06-08,Cincinnati Reds,Chicago Cubs,4.09,1.25,8.63,3.07,4.5,4.0,0.231,0.693,0.305,0.388,5.0,3.78,1.25,0.71,67.0,3.08,0.31000000000000005,0.0,-0.017000000000000015,-62.0,1,1,0.771,1.08,1
2024,2024-06-08,Chicago Cubs,Cincinnati Reds,3.78,1.25,8.47,3.05,3.08,4.0,0.242,0.71,0.317,0.393,67.0,4.09,1.25,0.693,5.0,4.5,-0.31000000000000005,0.0,0.017000000000000015,62.0,0,1,0.333,1.04,0
2024,2024-06-08,Kansas City Royals,Seattle Mariners,3.76,1.24,8.44,2.97,3.29,4.0,0.248,0.709,0.306,0.403,91.0,3.49,1.08,0.687,69.0,3.64,0.2699999999999996,0.15999999999999992,0.02199999999999991,22.0,1,2,0.496,0.99,1
2024,2024-06-08,Seattle Mariners,Kansas City Royals,3.49,1.08,8.89,2.32,3.64,4.0,0.224,0.687,0.311,0.376,69.0,3.76,1.24,0.709,91.0,3.29,-0.2699999999999996,-0.15999999999999992,-0.02199999999999991,-22.0,0,2,0.692,0.97,0
2024,2024-06-08,Tampa Bay Rays,Baltimore Orioles,3.77,1.2,8.78,2.78,4.5,4.0,0.23,0.668,0.302,0.366,-59.0,3.94,1.24,0.75,87.0,2.92,-0.16999999999999993,-0.040000000000000036,-0.08199999999999996,-146.0,1,1,0.515,0.97,0
2024,2024-06-08,Baltimore Orioles,Tampa Bay Rays,3.94,1.24,8.61,3.0,2.92,4.0,0.25,0.75,0.315,0.435,87.0,3.77,1.2,0.668,-59.0,4.5,0.16999999999999993,0.040000000000000036,0.08199999999999996,146.0,0,1,0.611,0.97,1
2024,2024-06-08,Chicago White Sox,Boston Red Sox,4.67,1.44,8.66,4.08,4.5,4.0,0.221,0.618,0.278,0.34,-306.0,4.04,1.26,0.742,4.0,4.49,0.6299999999999999,0.17999999999999994,-0.124,-310.0,1,1,0.033,0.98,1
2024,2024-06-08,Boston Red Sox,Chicago White Sox,4.04,1.26,8.38,2.86,4.49,4.0,0.252,0.742,0.319,0.423,4.0,4.67,1.44,0.618,-306.0,4.5,-0.6299999999999999,-0.17999999999999994,0.124,310.0,0,1,0.557,1.05,0
2024,2024-06-08,Detroit Tigers,Milwaukee Brewers,3.61,1.16,8.42,2.59,2.39,4.0,0.234,0.685,0.3,0.385,40.0,3.65,1.23,0.729,136.0,3.68,-0.040000000000000036,-0.07000000000000006,-0.04399999999999993,-96.0,1,1,0.482,1.0,0
2024,2024-06-08,Milwaukee Brewers,Detroit Tigers,3.65,1.23,8.55,3.07,3.68,4.0,0.248,0.729,0.326,0.403,136.0,3.61,1.16,0.685,40.0,2.39,0.040000000000000036,0.07000000000000006,0.04399999999999993,96.0,0,1,0.558,1.01,1
2024,2024-06-08,St. Louis Cardinals,Colorado Rockies,4.04,1.26,8.15,2.83,4.24,4.0,0.248,0.704,0.312,0.392,-47.0,5.47,1.52,0.704,-247.0,4.49,-1.4299999999999997,-0.26,0.0,200.0,1,1,0.554,0.98,0
2024,2024-06-08,Colorado Rockies,St. Louis Cardinals,5.47,1.52,7.05,3.55,4.49,4.0,0.242,0.704,0.304,0.4,-247.0,4.04,1.26,0.704,-47.0,4.24,1.4299999999999997,0.26,0.0,-200.0,0,1,0.326,1.15,1
2024,2024-06-08,Miami Marlins,Cleveland Guardians,4.73,1.38,8.25,3.48,4.5,4.0,0.244,0.678,0.3,0.378,-204.0,3.61,1.2,0.702,87.0,3.47,1.1200000000000006,0.17999999999999994,-0.02399999999999991,-291.0,1,1,0.438,0.96,0
2024,2024-06-08,Cleveland Guardians,Miami Marlins,3.61,1.2,8.89,3.1,3.47,4.0,0.238,0.702,0.307,0.395,87.0,4.73,1.38,0.678,-204.0,4.5,-1.1200000000000006,-0.17999999999999994,0.02399999999999991,291.0,0,1,0.547,0.98,1
2024,2024-06-08,New York Yankees,Los Angeles Dodgers,3.74,1.24,9.03,3.3,3.77,4.0,0.248,0.762,0.333,0.429,147.0,3.9,1.23,0.781,156.0,4.5,-0.1599999999999997,0.010000000000000009,-0.019000000000000017,-9.0,1,1,0.757,1.01,0
2024,2024-06-08,Los Angeles Dodgers,New York Yankees,3.9,1.23,8.65,3.12,4.5,4.0,0.258,0.781,0.335,0.446,156.0,3.74,1.24,0.762,147.0,3.77,0.1599999999999997,-0.010000000000000009,0.019000000000000017,9.0,0,1,0.596,0.95,1
2024,2024-06-09,San Diego Padres,Arizona Diamondbacks,3.86,1.22,9.09,2.89,3.22,4.0,0.263,0.744,0.324,0.42,91.0,4.62,1.35,0.777,98.0,4.71,-0.7600000000000002,-0.13000000000000012,-0.03300000000000003,-7.0,1,1,0.418,0.93,1
2024,2024-06-09,Arizona Diamondbacks,San Diego Padres,4.62,1.35,8.19,3.0,4.71,4.0,0.263,0.777,0.337,0.44,98.0,3.86,1.22,0.744,91.0,3.22,0.7600000000000002,0.13000000000000012,0.03300000000000003,7.0,0,1,0.494,0.96,0
2024,2024-06-09,Los Angeles Angels,Houston Astros,4.56,1.35,7.87,3.78,3.81,4.0,0.229,0.67,0.301,0.369,-162.0,3.74,1.24,0.74,91.0,3.49,0.8199999999999994,0.1100000000000001,-0.06999999999999995,-253.0,1,1,0.43,0.99,0
2024,2024-06-09,Houston Astros,Los Angeles Angels,3.74,1.24,9.3,3.42,3.49,4.0,0.262,0.74,0.322,0.418,91.0,4.56,1.35,0.67,-162.0,3.81,-0.8199999999999994,-0.1100000000000001,0.06999999999999995,253.0,0,1,0.543,1.02,1
2024,2024-06-09,Philadelphia Phillies,New York Mets,3.85,1.24,8.94,2.77,3.14,4.0,0.257,0.75,0.325,0.425,113.0,3.96,1.26,0.734,71.0,3.75,-0.10999999999999988,-0.020000000000000018,0.016000000000000014,42.0,1,1,0.758,1.02,0
2024,2024-06-09,New York Mets,Philadelphia Phillies,3.96,1.26,9.08,3.66,3.75,4.0,0.246,0.734,0.319,0.415,71.0,3.85,1.24,0.75,113.0,3.14,0.10999999999999988,0.020000000000000018,-0.016000000000000014,-42.0,0,1,0.464,0.99,1
2024,2024-06-09,Texas Rangers,San Francisco Giants,4.35,1.3,8.64,3.34,3.8,4.0,0.238,0.685,0.305,0.38,-55.0,4.1,1.3,0.701,-6.0,3.47,0.25,0.0,-0.015999999999999903,-49.0,1,1,0.38,1.07,1
2024,2024-06-09,San Francisco Giants,Texas Rangers,4.1,1.3,9.01,3.3,3.47,4.0,0.239,0.701,0.305,0.396,-6.0,4.35,1.3,0.685,-55.0,3.8,-0.25,0.0,0.015999999999999903,49.0,0,1,0.556,0.94,0
2024,2024-06-09,Pittsburgh Pirates,Minnesota Twins,4.15,1.31,8.48,3.22,4.25,4.0,0.234,0.672,0.301,0.371,-74.0,4.26,1.23,0.726,7.0,3.98,-0.10999999999999943,0.08000000000000007,-0.05399999999999994,-81.0,1,1,0.639,1.0,0
2024,2024-06-09,Minnesota Twins,Pittsburgh Pirates,4.26,1.23,9.37,2.71,3.98,4.0,0.246,0.726,0.315,0.411,7.0,4.15,1.31,0.672,-74.0,4.25,0.10999999999999943,-0.08000000000000007,0.05399999999999994,81.0,0,1,0.319,1.0,1
2024,2024-06-09,Washington Nationals,Atlanta Braves,4.3,1.33,8.25,2.97,4.65,4.0,0.243,0.684,0.309,0.375,-104.0,3.49,1.2,0.724,97.0,3.25,0.8099999999999996,0.13000000000000012,-0.039999999999999925,-201.0,1,1,0.464,0.96,1
2024,2024-06-09,Atlanta Braves,Washington Nationals,3.49,1.2,9.68,2.8,3.25,4.0,0.243,0.724,0.309,0.415,97.0,4.3,1.33,0.684,-104.0,4.65,-0.8099999999999996,-0.13000000000000012,0.039999999999999925,201.0,0,1,0.414,1.02,0
2024,2024-06-09,Cincinnati Reds,Chicago Cubs,4.09,1.25,8.63,3.07,4.5,4.0,0.231,0.693,0.305,0.388,5.0,3.78,1.25,0.71,67.0,2.91,0.31000000000000005,0.0,-0.017000000000000015,-62.0,1,1,0.809,1.08,0
2024,2024-06-09,Chicago Cubs,Cincinnati Reds,3.78,1.25,8.47,3.05,2.91,4.0,0.242,0.71,0.317,0.393,67.0,4.09,1.25,0.693,5.0,4.5,-0.31000000000000005,0.0,0.017000000000000015,62.0,0,1,0.293,1.04,1
2024,2024-06-09,Tampa Bay Rays,Baltimore Orioles,3.77,1.2,8.78,2.78,4.5,4.0,0.23,0.668,0.302,0.366,-59.0,3.94,1.24,0.75,87.0,2.92,-0.16999999999999993,-0.040000000000000036,-0.08199999999999996,-146.0,1,1,0.443,0.97,0
2024,2024-06-09,Baltimore Orioles,Tampa Bay Rays,3.94,1.24,8.61,3.0,2.92,4.0,0.25,0.75,0.315,0.435,87.0,3.77,1.2,0.668,-59.0,4.5,0.16999999999999993,0.040000000000000036,0.08199999999999996,146.0,0,1,0.658,0.97,1
2024,2024-06-09,Miami Marlins,Cleveland Guardians,4.73,1.38,8.25,3.48,4.5,4.0,0.244,0.678,0.3,0.378,-204.0,3.61,1.2,0.702,87.0,3.47,1.1200000000000006,0.17999999999999994,-0.02399999999999991,-291.0,1,1,0.375,0.96,0
2024,2024-06-09,Cleveland Guardians,Miami Marlins,3.61,1.2,8.89,3.1,3.47,4.0,0.238,0.702,0.307,0.395,87.0,4.73,1.38,0.678,-204.0,4.5,-1.1200000000000006,-0.17999999999999994,0.02399999999999991,291.0,0,1,0.601,0.98,1
2024,2024-06-09,Detroit Tigers,Milwaukee Brewers,3.61,1.16,8.42,2.59,2.39,4.0,0.234,0.685,0.3,0.385,40.0,3.65,1.23,0.729,136.0,3.98,-0.040000000000000036,-0.07000000000000006,-0.04399999999999993,-96.0,1,1,0.414,1.0,1
2024,2024-06-09,Milwaukee Brewers,Detroit Tigers,3.65,1.23,8.55,3.07,3.98,4.0,0.248,0.729,0.326,0.403,136.0,3.61,1.16,0.685,40.0,2.39,0.040000000000000036,0.07000000000000006,0.04399999999999993,96.0,0,1,0.621,1.01,0
2024,2024-06-09,Kansas City Royals,Seattle Mariners,3.76,1.24,8.44,2.97,3.14,4.0,0.248,0.709,0.306,0.403,91.0,3.49,1.08,0.687,69.0,3.53,0.2699999999999996,0.15999999999999992,0.02199999999999991,22.0,1,1,0.62,0.99,0
2024,2024-06-09,Seattle Mariners,Kansas City Royals,3.49,1.08,8.89,2.32,3.53,4.0,0.224,0.687,0.311,0.376,69.0,3.76,1.24,0.709,91.0,3.14,-0.2699999999999996,-0.15999999999999992,-0.02199999999999991,-22.0,0,1,0.526,0.97,1
2024,2024-06-09,Chicago White Sox,Boston Red Sox,4.67,1.44,8.66,4.08,4.5,4.0,0.221,0.618,0.278,0.34,-306.0,4.04,1.26,0.742,4.0,3.98,0.6299999999999999,0.17999999999999994,-0.124,-310.0,1,1,0.261,0.98,0
2024,2024-06-09,Boston Red Sox,Chicago White Sox,4.04,1.26,8.38,2.86,3.98,4.0,0.252,0.742,0.319,0.423,4.0,4.67,1.44,0.618,-306.0,4.5,-0.6299999999999999,-0.17999999999999994,0.124,310.0,0,1,0.431,1.05,1
2024,2024-06-09,St. Louis Cardinals,Colorado Rockies,4.04,1.26,8.15,2.83,4.49,4.0,0.248,0.704,0.312,0.392,-47.0,5.47,1.52,0.704,-247.0,4.62,-1.4299999999999997,-0.26,0.0,200.0,1,1,0.478,0.98,1
2024,2024-06-09,Colorado Rockies,St. Louis Cardinals,5.47,1.52,7.05,3.55,4.62,4.0,0.242,0.704,0.304,0.4,-247.0,4.04,1.26,0.704,-47.0,4.49,1.4299999999999997,0.26,0.0,-200.0,0,1,0.417,1.15,0
2024,2024-06-09,Los Angeles Angels,Houston Astros,4.56,1.35,7.87,3.78,4.49,4.0,0.229,0.67,0.301,0.369,-162.0,3.74,1.24,0.74,91.0,3.07,0.8199999999999994,0.1100000000000001,-0.06999999999999995,-253.0,1,1,0.43,0.99,1
2024,2024-06-09,Houston Astros,Los Angeles Angels,3.74,1.24,9.3,3.42,3.07,4.0,0.262,0.74,0.322,0.418,91.0,4.56,1.35,0.67,-162.0,4.49,-0.8199999999999994,-0.1100000000000001,0.06999999999999995,253.0,0,1,0.543,1.02,0
2024,2024-06-09,Athletics,Toronto Blue Jays,4.37,1.33,7.91,3.32,4.38,4.0,0.233,0.694,0.301,0.393,-121.0,4.29,1.27,0.702,-72.0,3.85,0.08000000000000007,0.06000000000000005,-0.008000000000000007,-49.0,1,1,0.366,0.97,0
2024,2024-06-09,Toronto Blue Jays,Athletics,4.29,1.27,8.29,3.17,3.85,4.0,0.241,0.702,0.313,0.389,-72.0,4.37,1.33,0.694,-121.0,4.38,-0.08000000000000007,-0.06000000000000005,0.008000000000000007,49.0,0,1,0.596,0.99,1
2024,2024-06-09,San Diego Padres,Arizona Diamondbacks,3.86,1.22,9.09,2.89,3.22,4.0,0.263,0.744,0.324,0.42,91.0,4.62,1.35,0.777,98.0,4.71,-0.7600000000000002,-0.13000000000000012,-0.03300000000000003,-7.0,1,1,0.418,0.93,0
2024,2024-06-09,Arizona Diamondbacks,San Diego Padres,4.62,1.35,8.19,3.0,4.71,4.0,0.263,0.777,0.337,0.44,98.0,3.86,1.22,0.744,91.0,3.22,0.7600000000000002,0.13000000000000012,0.03300000000000003,7.0,0,1,0.494,0.96,1
2024,2024-06-09,New York Yankees,Los Angeles Dodgers,3.74,1.24,9.03,3.3,3.86,4.0,0.248,0.762,0.333,0.429,147.0,3.9,1.23,0.781,156.0,4.5,-0.1599999999999997,0.010000000000000009,-0.019000000000000017,-9.0,1,1,0.656,1.01,1
2024,2024-06-09,Los Angeles Dodgers,New York Yankees,3.9,1.23,8.65,3.12,4.5,4.0,0.258,0.781,0.335,0.446,156.0,3.74,1.24,0.762,147.0,3.86,0.1599999999999997,-0.010000000000000009,0.019000000000000017,9.0,0,1,0.655,0.95,0
2024,2024-06-10,Tampa Bay Rays,Baltimore Orioles,3.77,1.2,8.78,2.78,4.5,4.0,0.23,0.668,0.302,0.366,-59.0,3.94,1.24,0.75,87.0,2.92,-0.16999999999999993,-0.040000000000000036,-0.08199999999999996,-146.0,1,1,0.38,0.97,0
2024,2024-06-10,Baltimore Orioles,Tampa Bay Rays,3.94,1.24,8.61,3.0,2.92,4.0,0.25,0.75,0.315,0.435,87.0,3.77,1.2,0.668,-59.0,4.5,0.16999999999999993,0.040000000000000036,0.08199999999999996,146.0,0,1,0.709,0.97,1
2024,2024-06-10,Minnesota Twins,Colorado Rockies,4.26,1.23,9.37,2.71,4.03,4.0,0.246,0.726,0.315,0.411,7.0,5.47,1.52,0.704,-247.0,4.62,-1.21,-0.29000000000000004,0.02200000000000002,254.0,1,1,0.411,1.0,1
2024,2024-06-10,Colorado Rockies,Minnesota Twins,5.47,1.52,7.05,3.55,4.62,4.0,0.242,0.704,0.304,0.4,-247.0,4.26,1.23,0.726,7.0,4.03,1.21,0.29000000000000004,-0.02200000000000002,-254.0,0,1,0.367,1.15,0
2024,2024-06-11,Kansas City Royals,New York Yankees,3.76,1.24,8.44,2.97,3.0,4.0,0.248,0.709,0.306,0.403,91.0,3.74,1.24,0.762,147.0,3.96,0.019999999999999574,0.0,-0.05300000000000005,-56.0,1,2,0.535,0.99,0
2024,2024-06-11,New York Yankees,Kansas City Royals,3.74,1.24,9.03,3.3,3.96,4.0,0.248,0.762,0.333,0.429,147.0,3.76,1.24,0.709,91.0,3.0,-0.019999999999999574,0.0,0.05300000000000005,56.0,0,2,0.697,1.01,1
2024,2024-06-11,Milwaukee Brewers,Toronto Blue Jays,3.65,1.23,8.55,3.07,4.29,4.0,0.248,0.729,0.326,0.403,136.0,4.29,1.27,0.702,-72.0,3.6,-0.6400000000000001,-0.040000000000000036,0.027000000000000024,208.0,1,2,0.537,1.01,1
2024,2024-06-11,Toronto Blue Jays,Milwaukee Brewers,4.29,1.27,8.29,3.17,3.6,4.0,0.241,0.702,0.313,0.389,-72.0,3.65,1.23,0.729,136.0,4.29,0.6400000000000001,0.040000000000000036,-0.027000000000000024,-208.0,0,2,0.645,0.99,0
2024,2024-06-11,San Diego Padres,Athletics,3.86,1.22,9.09,2.89,3.47,4.0,0.263,0.744,0.324,0.42,91.0,4.37,1.33,0.694,-121.0,4.38,-0.5100000000000002,-0.1100000000000001,0.050000000000000044,212.0,1,2,0.419,0.93,1
2024,2024-06-11,Athletics,San Diego Padres,4.37,1.33,7.91,3.32,4.38,4.0,0.233,0.694,0.301,0.393,-121.0,3.86,1.22,0.744,91.0,3.47,0.5100000000000002,0.1100000000000001,-0.050000000000000044,-212.0,0,2,0.322,0.97,0
2024,2024-06-11,Seattle Mariners,Chicago White Sox,3.49,1.08,8.89,2.32,3.23,4.0,0.224,0.687,0.311,0.376,69.0,4.67,1.44,0.618,-306.0,3.3,-1.1799999999999997,-0.3599999999999999,0.06900000000000006,375.0,1,2,0.593,0.97,1
2024,2024-06-11,Chicago White Sox,Seattle Mariners,4.67,1.44,8.66,4.08,3.3,4.0,0.221,0.618,0.278,0.34,-306.0,3.49,1.08,0.687,69.0,3.23,1.1799999999999997,0.3599999999999999,-0.06900000000000006,-375.0,0,2,0.23,0.98,0
2024,2024-06-11,San Francisco Giants,Houston Astros,4.1,1.3,9.01,3.3,3.47,4.0,0.239,0.701,0.305,0.396,-6.0,3.74,1.24,0.74,91.0,3.07,0.35999999999999943,0.06000000000000005,-0.039000000000000035,-97.0,1,2,0.479,0.94,1
2024,2024-06-11,Houston Astros,San Francisco Giants,3.74,1.24,9.3,3.42,3.07,4.0,0.262,0.74,0.322,0.418,91.0,4.1,1.3,0.701,-6.0,3.47,-0.35999999999999943,-0.06000000000000005,0.039000000000000035,97.0,0,2,0.526,1.02,0
2024,2024-06-11,Baltimore Orioles,Atlanta Braves,3.94,1.24,8.61,3.0,2.92,4.0,0.25,0.75,0.315,0.435,87.0,3.49,1.2,0.724,97.0,3.25,0.44999999999999973,0.040000000000000036,0.026000000000000023,-10.0,1,1,0.754,0.97,1
2024,2024-06-11,Atlanta Braves,Baltimore Orioles,3.49,1.2,9.68,2.8,3.25,4.0,0.243,0.724,0.309,0.415,97.0,3.94,1.24,0.75,87.0,2.92,-0.44999999999999973,-0.040000000000000036,-0.026000000000000023,10.0,0,2,0.364,1.02,0
2024,2024-06-11,Detroit Tigers,Washington Nationals,3.61,1.16,8.42,2.59,2.39,4.0,0.234,0.685,0.3,0.385,40.0,4.3,1.33,0.684,-104.0,4.65,-0.69,-0.17000000000000015,0.0010000000000000009,144.0,1,2,0.485,1.0,0
2024,2024-06-11,Washington Nationals,Detroit Tigers,4.3,1.33,8.25,2.97,4.65,4.0,0.243,0.684,0.309,0.375,-104.0,3.61,1.16,0.685,40.0,2.39,0.69,0.17000000000000015,-0.0010000000000000009,-144.0,0,2,0.539,0.96,1
2024,2024-06-11,Tampa Bay Rays,Chicago Cubs,3.77,1.2,8.78,2.78,3.59,4.0,0.23,0.668,0.302,0.366,-59.0,3.78,1.25,0.71,67.0,3.27,-0.009999999999999787,-0.050000000000000044,-0.041999999999999926,-126.0,1,1,0.324,0.97,1
2024,2024-06-11,Chicago Cubs,Tampa Bay Rays,3.78,1.25,8.47,3.05,3.27,4.0,0.242,0.71,0.317,0.393,67.0,3.77,1.2,0.668,-59.0,3.59,0.009999999999999787,0.050000000000000044,0.041999999999999926,126.0,0,2,0.388,1.04,0
2024,2024-06-11,Cincinnati Reds,Cleveland Guardians,4.09,1.25,8.63,3.07,4.5,4.0,0.231,0.693,0.305,0.388,5.0,3.61,1.2,0.702,87.0,3.47,0.48,0.050000000000000044,-0.009000000000000008,-82.0,1,2,0.712,1.08,0
2024,2024-06-11,Cleveland Guardians,Cincinnati Reds,3.61,1.2,8.89,3.1,3.47,4.0,0.238,0.702,0.307,0.395,87.0,4.09,1.25,0.693,5.0,4.5,-0.48,-0.050000000000000044,0.009000000000000008,82.0,0,2,0.659,0.98,1
2024,2024-06-11,Boston Red Sox,Philadelphia Phillies,4.04,1.26,8.38,2.86,4.36,4.0,0.252,0.742,0.319,0.423,4.0,3.85,1.24,0.75,113.0,2.57,0.18999999999999995,0.020000000000000018,-0.008000000000000007,-109.0,1,2,0.509,1.05,0
2024,2024-06-11,Philadelphia Phillies,Boston Red Sox,3.85,1.24,8.94,2.77,2.57,4.0,0.257,0.75,0.325,0.425,113.0,4.04,1.26,0.742,4.0,4.36,-0.18999999999999995,-0.020000000000000018,0.008000000000000007,109.0,0,2,0.667,1.02,1
2024,2024-06-11,New York Mets,Miami Marlins,3.96,1.26,9.08,3.66,3.71,4.0,0.246,0.734,0.319,0.415,71.0,4.73,1.38,0.678,-204.0,4.5,-0.7700000000000005,-0.11999999999999988,0.05599999999999994,275.0,1,2,0.539,0.99,0
2024,2024-06-11,Miami Marlins,New York Mets,4.73,1.38,8.25,3.48,4.5,4.0,0.244,0.678,0.3,0.378,-204.0,3.96,1.26,0.734,71.0,3.71,0.7700000000000005,0.11999999999999988,-0.05599999999999994,-275.0,0,2,0.32,0.96,1
2024,2024-06-11,Minnesota Twins,Colorado Rockies,4.26,1.23,9.37,2.71,4.03,4.0,0.246,0.726,0.315,0.411,7.0,5.47,1.52,0.704,-247.0,4.62,-1.21,-0.29000000000000004,0.02200000000000002,254.0,1,1,0.492,1.0,0
2024,2024-06-11,Colorado Rockies,Minnesota Twins,5.47,1.52,7.05,3.55,4.62,4.0,0.242,0.704,0.304,0.4,-247.0,4.26,1.23,0.726,7.0,4.03,1.21,0.29000000000000004,-0.02200000000000002,-254.0,0,1,0.323,1.15,1
2024,2024-06-11,St. Louis Cardinals,Pittsburgh Pirates,4.04,1.26,8.15,2.83,5.35,4.0,0.248,0.704,0.312,0.392,-47.0,4.15,1.31,0.672,-74.0,4.25,-0.11000000000000032,-0.050000000000000044,0.03199999999999992,27.0,1,2,0.54,0.98,0
2024,2024-06-11,Pittsburgh Pirates,St. Louis Cardinals,4.15,1.31,8.48,3.22,4.25,4.0,0.234,0.672,0.301,0.371,-74.0,4.04,1.26,0.704,-47.0,5.35,0.11000000000000032,0.050000000000000044,-0.03199999999999992,-27.0,0,2,0.552,1.0,1
2024,2024-06-12,Kansas City Royals,New York Yankees,3.76,1.24,8.44,2.97,3.71,4.0,0.248,0.709,0.306,0.403,91.0,3.74,1.24,0.762,147.0,3.86,0.019999999999999574,0.0,-0.05300000000000005,-56.0,1,1,0.461,0.99,0
2024,2024-06-12,New York Yankees,Kansas City Royals,3.74,1.24,9.03,3.3,3.86,4.0,0.248,0.762,0.333,0.429,147.0,3.76,1.24,0.709,91.0,3.71,-0.019999999999999574,0.0,0.05300000000000005,56.0,0,1,0.733,1.01,1
2024,2024-06-12,Milwaukee Brewers,Toronto Blue Jays,3.65,1.23,8.55,3.07,3.98,4.0,0.248,0.729,0.326,0.403,136.0,4.29,1.27,0.702,-72.0,4.05,-0.6400000000000001,-0.040000000000000036,0.027000000000000024,208.0,1,1,0.602,1.01,0
2024,2024-06-12,Toronto Blue Jays,Milwaukee Brewers,4.29,1.27,8.29,3.17,4.05,4.0,0.241,0.702,0.313,0.389,-72.0,3.65,1.23,0.729,136.0,3.98,0.6400000000000001,0.040000000000000036,-0.027000000000000024,-208.0,0,1,0.557,0.99,1
2024,2024-06-12,Arizona Diamondbacks,Los Angeles Angels,4.62,1.35,8.19,3.0,4.71,4.0,0.263,0.777,0.337,0.44,98.0,4.56,1.35,0.67,-162.0,4.49,0.0600000000000005,0.0,0.10699999999999998,260.0,1,3,0.513,0.96,1
2024,2024-06-12,Los Angeles Angels,Arizona Diamondbacks,4.56,1.35,7.87,3.78,4.49,4.0,0.229,0.67,0.301,0.369,-162.0,4.62,1.35,0.777,98.0,4.71,-0.0600000000000005,0.0,-0.10699999999999998,-260.0,0,3,0.444,0.99,0
2024,2024-06-12,San Diego Padres,Athletics,3.86,1.22,9.09,2.89,3.22,4.0,0.263,0.744,0.324,0.42,91.0,4.37,1.33,0.694,-121.0,4.38,-0.5100000000000002,-0.1100000000000001,0.050000000000000044,212.0,1,1,0.499,0.93,1
